0.24967 0.21594 0.54010 0.00013 0.00034 0.00013 0.00021 0.00034 0.00021 0.00008 0.07134 0.39918 0.24967 0.23367 0.50755 0.54010 0
0.22423 0.22114 0.51883 0.00001 0.00012 0.00001 0.00011 0.00012 0.00011 0.00010 0.15921 0.15287 0.22613 0.23154 0.49800 0.51883 0
0.23829 0.22629 0.53661 0.00005 0.00026 0.00005 0.00022 0.00026 0.00022 0.00017 0.09523 0.36282 0.23855 0.23751 0.49694 0.53661 0
0.23026 0.20473 0.54170 0.00010 0.00033 0.00010 0.00023 0.00033 0.00023 0.00013 0.08022 0.39794 0.23026 0.21869 0.50278 0.54170 0
0.24420 0.22778 0.52839 0.00006 0.00021 0.00006 0.00015 0.00021 0.00015 0.00008 0.10964 0.24779 0.24442 0.24305 0.50183 0.52839 0
0.25384 0.24741 0.53324 0.00003 0.00022 0.00003 0.00020 0.00022 0.00020 0.00017 0.10253 0.23953 0.25571 0.26171 0.49520 0.53324 0
0.23497 0.26329 0.41103 0.00011 0.00070 0.00011 0.00058 0.00070 0.00058 0.00047 0.45251 0.43395 0.41240 0.29445 0.53364 0.41103 1
0.24470 0.26678 0.41303 0.00009 0.00066 0.00009 0.00058 0.00066 0.00058 0.00049 0.45638 0.41232 0.41422 0.29923 0.53451 0.41303 1
0.22344 0.24551 0.40654 0.00009 0.00070 0.00009 0.00062 0.00070 0.00062 0.00053 0.45708 0.44859 0.40253 0.27721 0.53883 0.40654 1
0.23841 0.26416 0.41345 0.00010 0.00067 0.00010 0.00057 0.00067 0.00057 0.00047 0.45361 0.42349 0.40960 0.29520 0.53348 0.41345 1
0.21657 0.24551 0.40443 0.00011 0.00074 0.00011 0.00063 0.00074 0.00063 0.00051 0.45435 0.46977 0.40525 0.27616 0.53817 0.40443 1
0.11406 0.12535 0.38089 0.00004 0.00083 0.00004 0.00078 0.00083 0.00078 0.00074 0.46184 0.71600 0.32507 0.15407 0.56748 0.38089 1
0.11388 0.11920 0.37277 0.00002 0.00086 0.00002 0.00084 0.00086 0.00084 0.00082 0.46716 0.71049 0.33420 0.15073 0.57376 0.37277 1
0.09811 0.09730 0.37685 0.00000 0.00082 0.00000 0.00082 0.00082 0.00082 0.00083 0.46883 0.76907 0.30724 0.12847 0.57478 0.37685 1
0.10668 0.12715 0.37807 0.00008 0.00087 0.00008 0.00079 0.00087 0.00079 0.00071 0.45714 0.72877 0.32898 0.15419 0.56777 0.37807 1
0.11321 0.12657 0.38450 0.00005 0.00081 0.00005 0.00076 0.00081 0.00076 0.00070 0.46025 0.71493 0.31953 0.15401 0.56447 0.38450 1
0.26089 0.28831 0.51057 0.00011 0.00002 0.00011 0.00008 0.00002 0.00008 0.00019 0.25294 0.21736 0.28831 0.29902 0.48691 0.51057 0
0.26712 0.28045 0.49391 0.00005 0.00010 0.00005 0.00005 0.00010 0.00005 0.00000 0.39804 0.25321 0.29514 0.29535 0.49949 0.49391 0
