0.50182 0.48228 0.46049 0.00008 0.00016 0.00008 0.00009 0.00016 0.00009 0.00001 0.06042 0.08221 0.50182 0.51895 0.50537 0.51656 1
0.45168 0.42370 0.38832 0.00011 0.00025 0.00011 0.00014 0.00025 0.00014 0.00003 0.06553 0.14222 0.45168 0.45874 0.50632 0.52575 1
0.50623 0.46436 0.41918 0.00016 0.00034 0.00016 0.00018 0.00034 0.00018 0.00001 0.06059 0.17386 0.50623 0.50465 0.51011 0.53241 1
0.48900 0.43335 0.38885 0.00022 0.00039 0.00022 0.00017 0.00039 0.00017 0.00004 0.05238 0.20801 0.48900 0.47587 0.51587 0.53478 1
0.48485 0.45970 0.41285 0.00010 0.00028 0.00010 0.00018 0.00028 0.00018 0.00009 0.07782 0.14963 0.48485 0.49615 0.50331 0.53110 1
0.50575 0.48769 0.42668 0.00007 0.00031 0.00007 0.00024 0.00031 0.00024 0.00017 0.09187 0.15635 0.50575 0.52112 0.49727 0.53867 1
0.50004 0.47529 0.42283 0.00010 0.00030 0.00010 0.00021 0.00030 0.00021 0.00011 0.07983 0.15503 0.50004 0.51129 0.50196 0.53447 1
0.51823 0.45505 0.39361 0.00025 0.00049 0.00025 0.00024 0.00049 0.00024 0.00001 0.05752 0.24081 0.51823 0.49913 0.51627 0.54466 1
0.48574 0.48320 0.43014 0.00001 0.00022 0.00001 0.00021 0.00022 0.00021 0.00020 0.11342 0.11849 0.48758 0.51396 0.49327 0.53164 1
0.48693 0.46647 0.38732 0.00008 0.00039 0.00008 0.00031 0.00039 0.00031 0.00023 0.09451 0.20542 0.48693 0.49987 0.49516 0.54889 1
0.49276 0.48064 0.41676 0.00005 0.00030 0.00005 0.00025 0.00030 0.00025 0.00020 0.09961 0.15451 0.49291 0.51273 0.49433 0.53911 1
0.51249 0.46533 0.42848 0.00018 0.00033 0.00018 0.00014 0.00033 0.00014 0.00004 0.05160 0.16450 0.51249 0.50733 0.51331 0.52900 1
0.50960 0.45206 0.37363 0.00023 0.00053 0.00023 0.00031 0.00053 0.00031 0.00008 0.06937 0.26998 0.50960 0.49385 0.51156 0.55355 1
0.45728 0.42330 0.35369 0.00013 0.00041 0.00013 0.00027 0.00041 0.00027 0.00014 0.08189 0.23021 0.45728 0.45920 0.50294 0.54631 1
0.48721 0.46580 0.40970 0.00008 0.00030 0.00008 0.00022 0.00030 0.00022 0.00014 0.08634 0.16152 0.48721 0.50070 0.49997 0.53586 1
0.50392 0.47873 0.42088 0.00010 0.00033 0.00010 0.00023 0.00033 0.00023 0.00013 0.08196 0.16510 0.50392 0.51451 0.50157 0.53735 1
0.50339 0.47572 0.42282 0.00011 0.00032 0.00011 0.00021 0.00032 0.00021 0.00010 0.07736 0.16050 0.50339 0.51280 0.50332 0.53476 1
0.51234 0.46913 0.42391 0.00017 0.00035 0.00017 0.00018 0.00035 0.00018 0.00001 0.06052 0.17309 0.51234 0.50980 0.51065 0.53241 1
0.45919 0.46870 0.48286 0.00004 0.00009 0.00004 0.00006 0.00009 0.00006 0.00002 0.40911 0.05142 0.48359 0.50163 0.50192 0.49354 1
0.45639 0.44329 0.43012 0.00005 0.00010 0.00005 0.00005 0.00010 0.00005 0.00000 0.06149 0.05796 0.45639 0.47851 0.50439 0.51012 1
0.49442 0.48718 0.41639 0.00003 0.00031 0.00003 0.00028 0.00031 0.00028 0.00025 0.10789 0.15938 0.49522 0.51865 0.49150 0.54218 1
0.51598 0.46316 0.40826 0.00021 0.00042 0.00021 0.00022 0.00042 0.00022 0.00001 0.06458 0.20801 0.51598 0.50572 0.51339 0.53951 1
0.50460 0.47604 0.45499 0.00011 0.00019 0.00011 0.00008 0.00019 0.00008 0.00003 0.05072 0.09787 0.50460 0.51466 0.50904 0.51748 1
0.50442 0.48370 0.42499 0.00008 0.00031 0.00008 0.00023 0.00031 0.00023 0.00015 0.08791 0.15757 0.50442 0.51817 0.49933 0.53749 1
0.50846 0.46973 0.42212 0.00015 0.00034 0.00015 0.00019 0.00034 0.00019 0.00003 0.06562 0.17022 0.50846 0.50925 0.50827 0.53315 1
0.50980 0.48467 0.44555 0.00010 0.00025 0.00010 0.00015 0.00025 0.00015 0.00005 0.07250 0.12579 0.50980 0.52247 0.50468 0.52579 1
0.49056 0.49685 0.55048 0.00002 0.00023 0.00002 0.00021 0.00023 0.00021 0.00019 0.45864 0.10999 0.55048 0.53342 0.51081 0.47278 1
0.44540 0.41872 0.39441 0.00010 0.00020 0.00010 0.00010 0.00020 0.00010 0.00001 0.05633 0.11913 0.44540 0.45455 0.50755 0.51943 1
0.48718 0.45913 0.40287 0.00011 0.00033 0.00011 0.00022 0.00033 0.00022 0.00011 0.07911 0.17428 0.48718 0.49570 0.50249 0.53718 1
0.50971 0.48302 0.41358 0.00010 0.00038 0.00010 0.00027 0.00038 0.00027 0.00017 0.08560 0.18900 0.50971 0.51879 0.49957 0.54385 1
0.47484 0.46559 0.40603 0.00004 0.00027 0.00004 0.00023 0.00027 0.00023 0.00020 0.10250 0.14621 0.47534 0.49734 0.49424 0.53639 1
0.49052 0.47173 0.45172 0.00007 0.00015 0.00007 0.00008 0.00015 0.00008 0.00000 0.06250 0.07900 0.49052 0.50809 0.50531 0.51528 1
0.49975 0.47707 0.41549 0.00009 0.00033 0.00009 0.00024 0.00033 0.00024 0.00015 0.08683 0.16893 0.49975 0.51192 0.49894 0.53957 1
0.51198 0.48381 0.43471 0.00011 0.00030 0.00011 0.00019 0.00030 0.00019 0.00008 0.07342 0.15054 0.51198 0.52135 0.50392 0.53224 1
0.45490 0.43961 0.38190 0.00006 0.00029 0.00006 0.00023 0.00029 0.00023 0.00017 0.09353 0.16275 0.45490 0.47196 0.49680 0.53647 1
0.44436 0.41046 0.37165 0.00013 0.00029 0.00013 0.00015 0.00029 0.00015 0.00002 0.06266 0.16683 0.44436 0.44714 0.50833 0.52835 1
0.43880 0.41093 0.38390 0.00011 0.00022 0.00011 0.00011 0.00022 0.00011 0.00000 0.05874 0.13033 0.43880 0.44673 0.50788 0.52090 1
0.51296 0.48244 0.44587 0.00012 0.00026 0.00012 0.00014 0.00026 0.00014 0.00002 0.06479 0.13095 0.51296 0.52114 0.50708 0.52575 1
0.50140 0.48189 0.41018 0.00008 0.00036 0.00008 0.00028 0.00036 0.00028 0.00020 0.09440 0.18217 0.50140 0.51541 0.49599 0.54454 1
0.49804 0.48653 0.40869 0.00005 0.00035 0.00005 0.00031 0.00035 0.00031 0.00026 0.10301 0.18014 0.49817 0.51849 0.49218 0.54678 1
0.45592 0.46473 0.46358 0.00003 0.00003 0.00003 0.00000 0.00003 0.00000 0.00004 0.33012 0.04133 0.47032 0.49654 0.49826 0.50152 1
0.48683 0.48161 0.37451 0.00002 0.00044 0.00002 0.00042 0.00044 0.00042 0.00040 0.11242 0.23333 0.48758 0.51027 0.48478 0.56153 1
0.48316 0.48610 0.43030 0.00001 0.00021 0.00001 0.00022 0.00021 0.00022 0.00023 0.12317 0.11497 0.48636 0.51569 0.49064 0.53262 1
0.28634 0.28378 0.27301 0.00001 0.00005 0.00001 0.00004 0.00005 0.00004 0.00003 0.11100 0.07916 0.28747 0.30169 0.50053 0.50857 0
0.28107 0.26893 0.25386 0.00005 0.00011 0.00005 0.00006 0.00011 0.00006 0.00001 0.06924 0.10502 0.28107 0.28903 0.50374 0.51275 0
0.38994 0.43761 0.45018 0.00019 0.00024 0.00019 0.00005 0.00024 0.00005 0.00014 0.38059 0.13384 0.45018 0.46224 0.48648 0.48919 1
0.42010 0.42623 0.45016 0.00002 0.00012 0.00002 0.00009 0.00012 0.00009 0.00007 0.45180 0.06863 0.45016 0.45989 0.50523 0.48832 1
0.35624 0.30897 0.23932 0.00019 0.00046 0.00019 0.00027 0.00046 0.00027 0.00009 0.07187 0.33635 0.35624 0.34180 0.51029 0.55075 1
0.42113 0.42827 0.44870 0.00003 0.00011 0.00003 0.00008 0.00011 0.00008 0.00005 0.44307 0.06218 0.44870 0.46180 0.50380 0.49039 1
0.42157 0.39881 0.38329 0.00009 0.00015 0.00009 0.00006 0.00015 0.00006 0.00003 0.05047 0.09130 0.42165 0.43512 0.50810 0.51381 1
0.41976 0.42468 0.46123 0.00002 0.00016 0.00002 0.00014 0.00016 0.00014 0.00012 0.45851 0.09197 0.46123 0.45914 0.50803 0.48105 1
0.39417 0.36987 0.35007 0.00010 0.00017 0.00010 0.00008 0.00017 0.00008 0.00002 0.05548 0.11401 0.39436 0.40440 0.50808 0.51621 1
0.33626 0.30438 0.26988 0.00013 0.00026 0.00013 0.00014 0.00026 0.00014 0.00001 0.06112 0.21779 0.33626 0.33254 0.50869 0.52739 0
0.44568 0.40169 0.33639 0.00017 0.00043 0.00017 0.00026 0.00043 0.00026 0.00008 0.06997 0.24675 0.44568 0.43973 0.50822 0.54537 1
0.33946 0.32425 0.31152 0.00006 0.00011 0.00006 0.00005 0.00011 0.00005 0.00001 0.05325 0.08627 0.33946 0.35329 0.50547 0.51125 1
0.20733 0.20733 0.20655 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.01164 0.01008 0.20733 0.21651 0.50192 0.50235 0
0.22312 0.22226 0.22034 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00000 0.04473 0.02006 0.22312 0.23203 0.50212 0.50294 0
0.17348 0.17175 0.16488 0.00001 0.00003 0.00001 0.00003 0.00003 0.00003 0.00002 0.08093 0.14590 0.17348 0.17772 0.50143 0.50628 0
0.23711 0.23671 0.22781 0.00000 0.00004 0.00000 0.00003 0.00004 0.00003 0.00003 0.12476 0.06609 0.23758 0.24873 0.50040 0.50763 0
0.26812 0.25551 0.24795 0.00005 0.00008 0.00005 0.00003 0.00008 0.00003 0.00002 0.04714 0.09117 0.26812 0.27241 0.50576 0.50798 0
0.26021 0.25210 0.24310 0.00003 0.00007 0.00003 0.00004 0.00007 0.00004 0.00000 0.10429 0.12059 0.26028 0.26799 0.50335 0.50781 0
0.22267 0.21594 0.20644 0.00003 0.00006 0.00003 0.00004 0.00006 0.00004 0.00001 0.06732 0.09683 0.22267 0.22650 0.50302 0.50870 0
0.35378 0.35077 0.37346 0.00001 0.00008 0.00001 0.00009 0.00008 0.00009 0.00010 0.48263 0.06380 0.37360 0.38221 0.50770 0.48908 1
0.27059 0.25731 0.24950 0.00005 0.00008 0.00005 0.00003 0.00008 0.00003 0.00002 0.10481 0.09763 0.27059 0.27510 0.50599 0.50840 0
0.16983 0.16323 0.15257 0.00003 0.00007 0.00003 0.00004 0.00007 0.00004 0.00002 0.07722 0.16554 0.16983 0.16685 0.50236 0.50913 0
0.26467 0.25157 0.23581 0.00005 0.00011 0.00005 0.00006 0.00011 0.00006 0.00001 0.06948 0.12882 0.26482 0.26763 0.50418 0.51313 0
0.21490 0.20058 0.18806 0.00006 0.00011 0.00006 0.00005 0.00011 0.00005 0.00001 0.05541 0.17142 0.21490 0.21030 0.50547 0.51144 0
0.29717 0.26750 0.24630 0.00012 0.00020 0.00012 0.00008 0.00020 0.00008 0.00003 0.05508 0.18718 0.29724 0.29317 0.51053 0.51993 1
0.25126 0.23581 0.22096 0.00006 0.00012 0.00006 0.00006 0.00012 0.00006 0.00000 0.05789 0.17302 0.25126 0.25033 0.50523 0.51251 0
0.22453 0.22061 0.21398 0.00002 0.00004 0.00002 0.00003 0.00004 0.00003 0.00001 0.15566 0.06953 0.22453 0.23052 0.50226 0.50618 0
0.23728 0.23549 0.23360 0.00001 0.00001 0.00001 0.00001 0.00001 0.00001 0.00000 0.18615 0.02542 0.23830 0.24827 0.50235 0.50312 0
0.26384 0.26094 0.25565 0.00001 0.00003 0.00001 0.00002 0.00003 0.00002 0.00001 0.14022 0.04133 0.26394 0.27731 0.50176 0.50547 0
0.18764 0.18722 0.18676 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.04491 0.00299 0.18764 0.19258 0.50217 0.50230 0
0.30638 0.29558 0.29163 0.00004 0.00006 0.00004 0.00002 0.00006 0.00002 0.00003 0.22815 0.05723 0.30638 0.31874 0.50552 0.50565 0
0.25315 0.25136 0.24489 0.00001 0.00003 0.00001 0.00003 0.00003 0.00003 0.00002 0.12708 0.04856 0.25340 0.26546 0.50125 0.50605 0
0.24624 0.24146 0.24032 0.00002 0.00002 0.00002 0.00000 0.00002 0.00000 0.00001 0.31159 0.05087 0.24624 0.25447 0.50439 0.50285 0
0.21569 0.21569 0.21337 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00001 0.16591 0.03514 0.21699 0.22589 0.50096 0.50347 0
0.34846 0.36033 0.41076 0.00005 0.00024 0.00005 0.00020 0.00024 0.00020 0.00015 0.45282 0.15641 0.41076 0.39115 0.50904 0.47159 1
0.22361 0.22008 0.21235 0.00001 0.00004 0.00001 0.00003 0.00004 0.00003 0.00002 0.08424 0.08125 0.22361 0.22886 0.50204 0.50702 0
0.19277 0.19277 0.19277 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.19277 0.19936 0.50196 0.50196 0
0.36575 0.37891 0.41847 0.00005 0.00021 0.00005 0.00016 0.00021 0.00016 0.00010 0.44627 0.12871 0.41847 0.40967 0.50597 0.47791 1
0.24799 0.24799 0.24566 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00001 0.03494 0.00885 0.24799 0.26275 0.50161 0.50328 0
0.18707 0.18683 0.18325 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00001 0.05858 0.03786 0.18717 0.19313 0.50114 0.50433 0
0.37523 0.38852 0.44849 0.00005 0.00029 0.00005 0.00024 0.00029 0.00024 0.00018 0.45170 0.16461 0.44849 0.42190 0.51052 0.46624 1
0.37158 0.38528 0.43860 0.00005 0.00026 0.00005 0.00021 0.00026 0.00021 0.00016 0.45078 0.15549 0.43860 0.41772 0.50868 0.46988 1
0.38797 0.38904 0.41078 0.00000 0.00009 0.00000 0.00009 0.00009 0.00009 0.00008 0.45758 0.05918 0.41078 0.42201 0.50606 0.48930 1
0.37304 0.38995 0.43152 0.00007 0.00023 0.00007 0.00016 0.00023 0.00016 0.00010 0.44554 0.13652 0.43152 0.42113 0.50500 0.47613 1
0.35548 0.37505 0.43124 0.00008 0.00030 0.00008 0.00022 0.00030 0.00022 0.00014 0.44154 0.17768 0.43124 0.40599 0.50756 0.46749 1
0.38273 0.39585 0.42104 0.00005 0.00015 0.00005 0.00010 0.00015 0.00010 0.00005 0.43982 0.09216 0.42104 0.42707 0.50249 0.48635 1
0.36483 0.38731 0.40510 0.00009 0.00016 0.00009 0.00007 0.00016 0.00007 0.00002 0.39663 0.10247 0.40536 0.41522 0.49724 0.48927 1
0.44334 0.43007 0.44417 0.00005 0.00000 0.00005 0.00006 0.00000 0.00006 0.00011 0.56030 0.03509 0.44568 0.46708 0.50960 0.49618 1
0.37187 0.38170 0.42149 0.00004 0.00019 0.00004 0.00016 0.00019 0.00016 0.00012 0.45218 0.11963 0.42149 0.41370 0.50703 0.47780 1
0.38735 0.39179 0.41558 0.00002 0.00011 0.00002 0.00009 0.00011 0.00009 0.00008 0.45990 0.07192 0.41558 0.42401 0.50540 0.48842 1
0.38431 0.39608 0.43644 0.00005 0.00020 0.00005 0.00016 0.00020 0.00016 0.00011 0.44820 0.12243 0.43644 0.42855 0.50670 0.47737 1
0.15811 0.16981 0.22613 0.00005 0.00027 0.00005 0.00022 0.00027 0.00022 0.00017 0.45166 0.34449 0.22613 0.17573 0.51420 0.46325 1
0.22975 0.25681 0.26662 0.00011 0.00014 0.00011 0.00004 0.00014 0.00004 0.00007 0.38814 0.19230 0.26667 0.26657 0.49417 0.49273 0
0.17548 0.19453 0.23634 0.00007 0.00024 0.00007 0.00016 0.00024 0.00016 0.00009 0.42535 0.29809 0.23667 0.20204 0.50655 0.47225 1
0.24499 0.24855 0.27244 0.00001 0.00011 0.00001 0.00009 0.00011 0.00009 0.00008 0.45936 0.16214 0.27244 0.26306 0.50606 0.48817 1
0.28647 0.28394 0.28419 0.00001 0.00001 0.00001 0.00000 0.00001 0.00000 0.00001 0.12817 0.01293 0.28647 0.30087 0.50310 0.50211 0
0.29210 0.29028 0.28791 0.00001 0.00002 0.00001 0.00001 0.00002 0.00001 0.00000 0.18622 0.03081 0.29253 0.30704 0.50218 0.50373 0
0.30178 0.29419 0.28510 0.00003 0.00007 0.00003 0.00004 0.00007 0.00004 0.00001 0.07653 0.07410 0.30178 0.31324 0.50301 0.50798 0
0.28932 0.27521 0.26118 0.00006 0.00011 0.00006 0.00006 0.00011 0.00006 0.00000 0.11916 0.14367 0.28932 0.29301 0.50513 0.51210 0
0.27185 0.26360 0.25459 0.00003 0.00007 0.00003 0.00004 0.00007 0.00004 0.00000 0.11035 0.09166 0.27188 0.27860 0.50356 0.50812 0
0.23337 0.21873 0.20591 0.00006 0.00011 0.00006 0.00005 0.00011 0.00005 0.00001 0.05529 0.18679 0.23337 0.23082 0.50544 0.51142 0
0.28876 0.27401 0.26151 0.00006 0.00011 0.00006 0.00005 0.00011 0.00005 0.00001 0.05449 0.17497 0.28876 0.29061 0.50527 0.51072 0
0.28806 0.27599 0.25930 0.00005 0.00011 0.00005 0.00007 0.00011 0.00007 0.00002 0.07066 0.21697 0.28816 0.29253 0.50347 0.51264 0
0.26459 0.24907 0.23407 0.00006 0.00012 0.00006 0.00006 0.00012 0.00006 0.00000 0.06101 0.17355 0.26466 0.26544 0.50526 0.51292 0
0.21096 0.20060 0.18682 0.00004 0.00009 0.00004 0.00005 0.00009 0.00005 0.00001 0.07370 0.18088 0.21120 0.20937 0.50314 0.51141 0
0.26466 0.24894 0.22985 0.00006 0.00014 0.00006 0.00007 0.00014 0.00007 0.00001 0.06538 0.21590 0.26466 0.26547 0.50501 0.51468 0
0.26753 0.25026 0.23563 0.00007 0.00013 0.00007 0.00006 0.00013 0.00006 0.00001 0.06635 0.19325 0.26766 0.26487 0.50618 0.51248 0
0.17868 0.19488 0.24565 0.00006 0.00026 0.00006 0.00020 0.00026 0.00020 0.00014 0.44053 0.32693 0.24565 0.20312 0.51054 0.46713 1
0.24879 0.22951 0.20834 0.00008 0.00016 0.00008 0.00008 0.00016 0.00008 0.00001 0.06130 0.21020 0.24879 0.24417 0.50617 0.51777 0
0.25633 0.24482 0.23087 0.00005 0.00010 0.00005 0.00005 0.00010 0.00005 0.00001 0.06891 0.14944 0.25636 0.25941 0.50361 0.51148 0
0.24872 0.22711 0.19937 0.00008 0.00019 0.00008 0.00011 0.00019 0.00011 0.00002 0.06607 0.26197 0.24872 0.24131 0.50597 0.52114 0
0.29516 0.28476 0.27457 0.00004 0.00008 0.00004 0.00004 0.00008 0.00004 0.00000 0.09165 0.09804 0.29526 0.30323 0.50440 0.50923 0
0.18026 0.19621 0.24824 0.00006 0.00027 0.00006 0.00020 0.00027 0.00020 0.00014 0.44052 0.32013 0.24824 0.20569 0.51111 0.46582 1
0.31280 0.28212 0.24979 0.00012 0.00025 0.00012 0.00013 0.00025 0.00013 0.00001 0.06121 0.28819 0.31280 0.30423 0.50864 0.52459 0
0.24087 0.22053 0.18462 0.00008 0.00022 0.00008 0.00014 0.00022 0.00014 0.00006 0.07612 0.30715 0.24087 0.23441 0.50411 0.52599 0
0.25851 0.25035 0.24238 0.00003 0.00006 0.00003 0.00003 0.00006 0.00003 0.00000 0.07713 0.09437 0.25857 0.26366 0.50408 0.50803 0
0.20534 0.19881 0.20309 0.00003 0.00001 0.00003 0.00002 0.00001 0.00002 0.00004 0.36435 0.09195 0.21063 0.20968 0.50606 0.50004 0
0.23209 0.22531 0.21979 0.00003 0.00005 0.00003 0.00002 0.00005 0.00002 0.00000 0.12678 0.06569 0.23209 0.23913 0.50397 0.50611 0
0.39260 0.39127 0.39381 0.00001 0.00000 0.00001 0.00001 0.00000 0.00001 0.00002 0.22563 0.01121 0.39497 0.42104 0.50273 0.50091 0
0.31974 0.31787 0.32762 0.00001 0.00003 0.00001 0.00004 0.00003 0.00004 0.00005 0.42887 0.03645 0.32810 0.34226 0.50495 0.49669 0
0.38063 0.37558 0.38929 0.00002 0.00003 0.00002 0.00005 0.00003 0.00005 0.00007 0.35665 0.05077 0.39260 0.40537 0.50684 0.49472 0
0.36844 0.36692 0.37817 0.00001 0.00004 0.00001 0.00004 0.00004 0.00004 0.00005 0.38842 0.03835 0.37817 0.39321 0.50496 0.49555 0
0.41773 0.39991 0.40405 0.00007 0.00005 0.00007 0.00002 0.00005 0.00002 0.00009 0.40565 0.05995 0.42033 0.43357 0.50984 0.50227 0
0.34564 0.34564 0.34706 0.00000 0.00001 0.00000 0.00001 0.00001 0.00001 0.00001 0.08525 0.00449 0.34706 0.37025 0.50219 0.50125 0
0.34998 0.34543 0.34955 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00003 0.34137 0.02290 0.35278 0.37163 0.50447 0.50041 0
0.33320 0.33164 0.34314 0.00001 0.00004 0.00001 0.00005 0.00004 0.00005 0.00005 0.33981 0.03857 0.34314 0.35598 0.50500 0.49565 0
0.39841 0.39605 0.40590 0.00001 0.00003 0.00001 0.00004 0.00003 0.00004 0.00005 0.36483 0.02953 0.40668 0.42679 0.50477 0.49675 0
0.39743 0.39332 0.41371 0.00002 0.00006 0.00002 0.00008 0.00006 0.00008 0.00010 0.40901 0.05628 0.41469 0.42426 0.50769 0.49098 0
0.38735 0.38081 0.38788 0.00003 0.00000 0.00003 0.00003 0.00000 0.00003 0.00005 0.40757 0.03369 0.39177 0.41110 0.50613 0.49895 0
0.42717 0.41789 0.41985 0.00004 0.00003 0.00004 0.00001 0.00003 0.00001 0.00004 0.54616 0.02635 0.42717 0.45090 0.50633 0.50253 0
0.36059 0.35969 0.36001 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.07618 0.00238 0.36059 0.38714 0.50238 0.50203 0
0.38557 0.37224 0.37164 0.00005 0.00005 0.00005 0.00000 0.00005 0.00000 0.00005 0.34008 0.04577 0.38573 0.40038 0.50711 0.50419 0
0.33669 0.33253 0.33393 0.00002 0.00001 0.00002 0.00001 0.00001 0.00001 0.00002 0.29250 0.01593 0.33690 0.35926 0.50409 0.50202 0
0.32677 0.31957 0.32250 0.00003 0.00002 0.00003 0.00001 0.00002 0.00001 0.00004 0.48777 0.02638 0.32677 0.34417 0.50585 0.50168 0
0.57220 0.50048 0.45685 0.00028 0.00045 0.00028 0.00017 0.00045 0.00017 0.00011 0.06617 0.20424 0.57220 0.54757 0.52203 0.53609 1
0.49334 0.49122 0.50198 0.00001 0.00003 0.00001 0.00004 0.00003 0.00004 0.00005 0.27072 0.04335 0.50518 0.51803 0.50524 0.49597 0
0.44798 0.44617 0.45977 0.00001 0.00005 0.00001 0.00005 0.00005 0.00005 0.00006 0.41754 0.04435 0.46073 0.47284 0.50562 0.49447 0
0.37851 0.37564 0.44492 0.00001 0.00026 0.00001 0.00027 0.00026 0.00027 0.00028 0.47877 0.17389 0.44492 0.40870 0.51941 0.46275 0
0.46378 0.46002 0.46728 0.00001 0.00001 0.00001 0.00003 0.00001 0.00003 0.00004 0.30845 0.03848 0.47220 0.48886 0.50513 0.49813 0
0.45590 0.45240 0.49747 0.00001 0.00016 0.00001 0.00018 0.00016 0.00018 0.00019 0.48443 0.10336 0.49747 0.48627 0.51324 0.47741 0
0.45752 0.45435 0.47274 0.00001 0.00006 0.00001 0.00007 0.00006 0.00007 0.00008 0.33885 0.05308 0.47319 0.48228 0.50706 0.49186 0
0.46915 0.46572 0.48522 0.00001 0.00006 0.00001 0.00008 0.00006 0.00008 0.00009 0.40842 0.05645 0.48599 0.49237 0.50741 0.49140 0
0.34076 0.33933 0.41293 0.00001 0.00028 0.00001 0.00029 0.00028 0.00029 0.00029 0.47574 0.19201 0.41293 0.37049 0.52045 0.45992 0
0.47989 0.47373 0.47982 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00005 0.42151 0.03155 0.48435 0.50100 0.50584 0.49946 0
0.42913 0.42694 0.46172 0.00001 0.00013 0.00001 0.00014 0.00013 0.00014 0.00014 0.42379 0.08186 0.46202 0.45654 0.51069 0.48276 0
0.46731 0.46564 0.47277 0.00001 0.00002 0.00001 0.00003 0.00002 0.00003 0.00003 0.28890 0.02534 0.47388 0.49305 0.50404 0.49823 0
0.43955 0.43705 0.48085 0.00001 0.00016 0.00001 0.00017 0.00016 0.00017 0.00018 0.38866 0.10715 0.48180 0.46792 0.51346 0.47738 0
0.46027 0.45745 0.46037 0.00001 0.00000 0.00001 0.00001 0.00000 0.00001 0.00002 0.29619 0.01719 0.46360 0.48657 0.50342 0.50085 0
0.47137 0.46713 0.46702 0.00002 0.00002 0.00002 0.00000 0.00002 0.00000 0.00002 0.31945 0.02643 0.47438 0.49552 0.50370 0.50255 0
0.39751 0.38953 0.38948 0.00003 0.00003 0.00003 0.00000 0.00003 0.00000 0.00003 0.32939 0.02689 0.39751 0.42128 0.50532 0.50318 0
0.31923 0.31521 0.31638 0.00002 0.00001 0.00002 0.00000 0.00001 0.00000 0.00002 0.31957 0.01798 0.31981 0.33993 0.50391 0.50194 0
0.34944 0.32807 0.33108 0.00008 0.00007 0.00008 0.00001 0.00007 0.00001 0.00010 0.45056 0.07366 0.34944 0.35791 0.51150 0.50356 0
0.32644 0.29693 0.30005 0.00012 0.00010 0.00012 0.00001 0.00010 0.00001 0.00013 0.46259 0.10720 0.32652 0.32603 0.51481 0.50482 0
0.44000 0.41550 0.41202 0.00010 0.00011 0.00010 0.00001 0.00011 0.00001 0.00008 0.18905 0.07332 0.44000 0.45076 0.51122 0.50720 0
0.33506 0.32562 0.32981 0.00004 0.00002 0.00004 0.00002 0.00002 0.00002 0.00005 0.55510 0.03529 0.33549 0.35221 0.50675 0.50120 0
0.34289 0.33626 0.33927 0.00003 0.00001 0.00003 0.00001 0.00001 0.00001 0.00004 0.48395 0.02300 0.34304 0.36284 0.50577 0.50128 0
0.29983 0.29501 0.29932 0.00002 0.00000 0.00002 0.00002 0.00000 0.00002 0.00004 0.41033 0.02407 0.30204 0.31772 0.50514 0.50041 0
0.27166 0.26111 0.26356 0.00004 0.00003 0.00004 0.00001 0.00003 0.00001 0.00005 0.52135 0.04862 0.27185 0.28129 0.50673 0.50191 0
0.38190 0.37647 0.37617 0.00002 0.00002 0.00002 0.00000 0.00002 0.00000 0.00002 0.23835 0.02327 0.38259 0.40573 0.50424 0.50278 0
0.49471 0.46844 0.46876 0.00010 0.00010 0.00010 0.00000 0.00010 0.00000 0.00010 0.34032 0.05823 0.49471 0.50701 0.51238 0.50583 0
0.31835 0.30773 0.31003 0.00004 0.00003 0.00004 0.00001 0.00003 0.00001 0.00005 0.44495 0.05277 0.32001 0.33247 0.50684 0.50190 0
0.37880 0.35441 0.35766 0.00010 0.00008 0.00010 0.00001 0.00008 0.00001 0.00011 0.47481 0.06922 0.37900 0.38873 0.51236 0.50407 0
0.27681 0.31465 0.59493 0.00015 0.00125 0.00015 0.00110 0.00125 0.00110 0.00095 0.45554 0.53467 0.59493 0.36659 0.57041 0.34303 1
0.29798 0.33130 0.58856 0.00013 0.00114 0.00013 0.00101 0.00114 0.00101 0.00088 0.45703 0.49475 0.58856 0.38141 0.56336 0.35629 1
0.29270 0.32311 0.58908 0.00012 0.00116 0.00012 0.00104 0.00116 0.00104 0.00092 0.45831 0.50407 0.58908 0.37490 0.56715 0.35173 1
0.29458 0.32137 0.58929 0.00011 0.00116 0.00011 0.00105 0.00116 0.00105 0.00095 0.46013 0.49988 0.58929 0.37421 0.56876 0.35131 1
0.26599 0.31954 0.60636 0.00021 0.00133 0.00021 0.00112 0.00133 0.00112 0.00091 0.45243 0.56089 0.60636 0.37028 0.56883 0.33834 1
